respondent_id,xyz_vaccine,seasonal_vaccine
4712,0.766981892,0.914347537
4713,0.018492018,0.058312047
4714,0.031164197,0.098997016
4715,0.079104582,0.071362968
4716,0.661033062,0.821462525
4717,0.128500737,0.797049703
4718,0.111356915,0.264346443
4719,0.201372249,0.8982911
4720,0.124685911,0.734442466
4721,0.194204049,0.857008566
4722,0.338055841,0.772881708
4723,0.187848945,0.647868597
4724,0.106090098,0.136711971
4725,0.070458745,0.078665672
4726,0.901741025,0.915858622
4727,0.424522834,0.538737591
4728,0.058197077,0.301774645
4729,0.267075509,0.334032913
4730,0.348336468,0.735874437
4731,0.199551065,0.335815092
4732,0.431995199,0.827504679
4733,0.168572692,0.947525025
4734,0.520696791,0.515806098
4735,0.722308988,0.718499337
4736,0.034275433,0.118767031
4737,0.01946793,0.380847399
4738,0.066530259,0.235975841
4739,0.555615835,0.847970465
4740,0.384275592,0.692356006
4741,0.881679039,0.975317633
4742,0.037963873,0.064679922
4743,0.40259988,0.964341967
4744,0.316294623,0.914289083
4745,0.230998509,0.180446422
4746,0.155744348,0.354079467
4747,0.737944818,0.91419323
4748,0.145002146,0.946218639
4749,0.058442826,0.274883537
4750,0.078856265,0.251965412
4751,0.2535808,0.547659464
4752,0.125172154,0.256976595
4753,0.038833768,0.142616371
4754,0.059740494,0.553865886
4755,0.161100018,0.76419601
4756,0.037159571,0.88785115
4757,0.087986089,0.399932458
4758,0.737206035,0.878796593
4759,0.016612098,0.097685524
4760,0.378978886,0.963868723
4761,0.244810369,0.604033274
4762,0.649882045,0.796423332
4763,0.056118631,0.617532109
4764,0.181334918,0.691177263
4765,0.240377607,0.614667591
4766,0.684903681,0.781408004
4767,0.246636744,0.604546913
4768,0.460367172,0.830636918
4769,0.039562722,0.159302922
4770,0.168651461,0.446032933
4771,0.061229428,0.14444922
4772,0.352562341,0.92343036
4773,0.092693311,0.155471758
4774,0.073244454,0.453145403
4775,0.380044551,0.957529369
4776,0.194311042,0.201658435
4777,0.030852754,0.066522363
4778,0.024208898,0.081063258
4779,0.157151109,0.531916943
4780,0.795852347,0.884988914
4781,0.054247826,0.232444282
4782,0.674390406,0.750465479
4783,0.635923382,0.861277242
4784,0.35338713,0.664462305
4785,0.086134526,0.252080009
4786,0.049250808,0.142699704
4787,0.04086057,0.260387376
4788,0.15378463,0.531255057
4789,0.097953426,0.511086695
4790,0.041435742,0.123683389
4791,0.098012786,0.146973997
4792,0.144547478,0.344658161
4793,0.785792942,0.909392176
4794,0.087276189,0.703516953
4795,0.025560391,0.371776872
4796,0.082644474,0.13807562
4797,0.199412696,0.529976089
4798,0.465302428,0.895423228
4799,0.216243405,0.294581638
4800,0.083503391,0.762508187
4801,0.234962201,0.491232532
4802,0.097603645,0.746260993
4803,0.365739196,0.727462403
4804,0.053004982,0.308382591
4805,0.334564941,0.735059625
4806,0.145845153,0.229580444
4807,0.759798602,0.682438648
4808,0.218412468,0.370287809
4809,0.081121364,0.173774982
4810,0.274145184,0.435743319
4811,0.088120789,0.581476088
4812,0.134774664,0.560903613
4813,0.062585695,0.424775544
4814,0.095813149,0.886695074
4815,0.701616982,0.862866062
4816,0.070011107,0.255828986
4817,0.026623991,0.161200108
4818,0.469411764,0.850148233
4819,0.171004381,0.813000533
4820,0.090474801,0.539554577
4821,0.216202612,0.530479666
4822,0.132833727,0.485161975
4823,0.067728686,0.246814759
4824,0.175831947,0.523926492
4825,0.062164417,0.217216967
4826,0.944518957,0.900795718
4827,0.156792189,0.231823076
4828,0.295053927,0.632735938
4829,0.092052916,0.839131556
4830,0.062581385,0.135620035
4831,0.076054923,0.405188041
4832,0.761084508,0.931759952
4833,0.105665001,0.303266664
4834,0.100928412,0.352539114
4835,0.156779516,0.382730835
4836,0.207710946,0.398923867
4837,0.533076764,0.762079415
4838,0.04303453,0.287951003
4839,0.028747825,0.129771501
4840,0.79396019,0.932125574
4841,0.189699205,0.49445144
4842,0.206896197,0.577635516
4843,0.099257234,0.252734856
4844,0.652474627,0.651565268
4845,0.04786129,0.855122137
4846,0.121504428,0.400869944
4847,0.071361074,0.076247893
4848,0.5402833,0.731281391
4849,0.559482852,0.494074092
4850,0.019324982,0.072839166
4851,0.213294789,0.44606117
4852,0.394994698,0.852014022
4853,0.47213872,0.703464242
4854,0.031064741,0.066635914
4855,0.038812349,0.056941543
4856,0.067723184,0.137995805
4857,0.095982043,0.238259531
4858,0.244477122,0.953028815
4859,0.195235024,0.229751157
4860,0.059095623,0.139972108
4861,0.05071374,0.731626887
4862,0.025047461,0.053646974
4863,0.342446555,0.769817928
4864,0.034077188,0.174807013
4865,0.064780684,0.161019356
4866,0.31878522,0.232075797
4867,0.265733653,0.582475388
4868,0.403813678,0.370264808
4869,0.177102464,0.616553295
4870,0.074062133,0.651424336
4871,0.1846256,0.821659631
4872,0.118593905,0.303220556
4873,0.280694271,0.649150096
4874,0.562233494,0.946105015
4875,0.09109908,0.591797042
4876,0.224296753,0.781232681
4877,0.079848426,0.258020172
4878,0.047073971,0.171897095
4879,0.03746427,0.051821995
4880,0.194006318,0.341925265
4881,0.277804483,0.470936403
4882,0.030889864,0.115590177
4883,0.75825014,0.242580992
4884,0.101125034,0.485474502
4885,0.159082652,0.045141634
4886,0.101391338,0.243147644
4887,0.042710057,0.720752479
4888,0.098171855,0.359064399
4889,0.719704442,0.835935285
4890,0.103068734,0.53634929
4891,0.406040267,0.80887274
4892,0.216768373,0.824752447
4893,0.12241664,0.413680833
4894,0.166859274,0.71580482
4895,0.0534927,0.125145681
4896,0.057478119,0.600141427
4897,0.069089763,0.49807771
4898,0.046114571,0.171129523
4899,0.062585695,0.424775544
4900,0.211629119,0.517498117
4901,0.308016241,0.40341753
4902,0.067611856,0.264077135
4903,0.014894933,0.072254647
4904,0.069959784,0.413296024
4905,0.303526889,0.36888717
4906,0.026526359,0.059442828
4907,0.03503838,0.100990845
4908,0.169994397,0.38940585
4909,0.04289793,0.349508309
4910,0.683308806,0.629544813
4911,0.326651507,0.674424369
4912,0.326078672,0.623225388
4913,0.033868119,0.102312762
4914,0.02075107,0.070464605
4915,0.778474656,0.873355615
4916,0.109585083,0.229762947
4917,0.073944099,0.067674353
4918,0.056308199,0.679160544
4919,0.209156673,0.455535615
4920,0.053651525,0.145904668
4921,0.199906458,0.729427995
4922,0.430112104,0.183351505
4923,0.042446299,0.96335122
4924,0.100011274,0.167195193
4925,0.426144562,0.473465362
4926,0.167465312,0.27788717
4927,0.07107831,0.552621406
4928,0.214174183,0.196615088
4929,0.41436653,0.283937177
4930,0.028235167,0.113304636
4931,0.459155975,0.864167299
4932,0.389633263,0.678902175
4933,0.035332082,0.147671805
4934,0.77631091,0.923029216
4935,0.465360563,0.72992326
4936,0.126855336,0.244777099
4937,0.139407117,0.599122626
4938,0.024418657,0.106818422
4939,0.177395002,0.906158686
4940,0.245103348,0.691937138
4941,0.361808014,0.605745594
4942,0.491368479,0.842500523
4943,0.656961043,0.3833532
4944,0.776441135,0.90702014
4945,0.805449523,0.903342456
4946,0.063840243,0.325138611
4947,0.024065399,0.060379322
4948,0.09218464,0.203530032
4949,0.15143878,0.461975964
4950,0.036261205,0.126243184
4951,0.097020136,0.131369815
4952,0.154558436,0.561927272
4953,0.741761087,0.873212121
4954,0.375118712,0.78154524
4955,0.142601964,0.139514313
4956,0.775156724,0.88116765
4957,0.551097419,0.901122233
4958,0.042214163,0.895990294
4959,0.123167257,0.610144205
4960,0.087226632,0.205261914
4961,0.048364032,0.201660539
4962,0.046635439,0.207715665
4963,0.315421446,0.808497024
4964,0.100512492,0.43310102
4965,0.080859837,0.173514017
4966,0.038439715,0.343394193
4967,0.203079376,0.605776039
4968,0.451690977,0.673313893
4969,0.0298605,0.144739468
4970,0.048363606,0.065406438
4971,0.645335179,0.800694976
4972,0.172153204,0.554289715
4973,0.078694682,0.902055016
4974,0.043821585,0.159129282
4975,0.065411551,0.264270052
4976,0.049729391,0.137746055
4977,0.04723286,0.117593271
4978,0.260802678,0.522841226
4979,0.305476263,0.136475381
4980,0.144475854,0.608899357
4981,0.096393362,0.099901288
4982,0.046308661,0.80628747
4983,0.074484746,0.281137042
4984,0.111747686,0.505632606
4985,0.031851668,0.109888338
4986,0.035475168,0.090790576
4987,0.192969397,0.761280707
4988,0.221317824,0.398802235
4989,0.171461352,0.390231653
4990,0.725611732,0.829770306
4991,0.209493758,0.154078394
4992,0.134848576,0.802551644
4993,0.161073846,0.400084999
4994,0.11570722,0.800856855
4995,0.020494042,0.73384892
4996,0.057708517,0.13688486
4997,0.794914636,0.78364831
4998,0.163449584,0.543755491
4999,0.083710608,0.859682527
5000,0.54872606,0.804625682
5001,0.219127384,0.713597281
5002,0.688345505,0.684624276
5003,0.313647192,0.367243947
5004,0.134982532,0.388276884
5005,0.126528911,0.446121864
5006,0.037338447,0.149884809
5007,0.083121807,0.254680066
5008,0.439265948,0.869392211
5009,0.064278045,0.367746932
5010,0.436309851,0.830817687
5011,0.207509528,0.408675697
5012,0.162753817,0.132199191
5013,0.263093083,0.818085643
5014,0.026381366,0.128498908
5015,0.247054576,0.854841424
5016,0.077690434,0.279542848
5017,0.542354354,0.30755606
5018,0.016332831,0.073936223
5019,0.061378903,0.201499654
5020,0.068899766,0.297679925
5021,0.051310971,0.566439414
5022,0.128988158,0.578398432
5023,0.584079471,0.953746948
5024,0.022754121,0.23034931
5025,0.342684691,0.359451668
5026,0.394230667,0.69340864
5027,0.032614605,0.216862785
5028,0.243664345,0.696181058
5029,0.048625909,0.146714683
5030,0.094079502,0.212787842
5031,0.12348369,0.370574188
5032,0.067163637,0.797494184
5033,0.185514963,0.733364177
5034,0.080050962,0.210128032
5035,0.449178355,0.862283486
5036,0.100904856,0.268857452
5037,0.139128178,0.335675733
5038,0.115111336,0.31363026
5039,0.04386011,0.150083521
5040,0.161835722,0.455497956
5041,0.043566233,0.093915627
5042,0.178349289,0.823090431
5043,0.056591913,0.086420307
5044,0.07620191,0.079208464
5045,0.051588647,0.160812227
5046,0.110807844,0.922831336
5047,0.288592199,0.630698344
5048,0.02155331,0.055370886
5049,0.602350799,0.939410654
5050,0.298897314,0.607422604
5051,0.80824343,0.869475842
5052,0.101599046,0.171773454
5053,0.141213958,0.342349315
5054,0.18438682,0.415999586
5055,0.092834398,0.310308736
5056,0.897842324,0.831439274
5057,0.151186738,0.547034344
5058,0.293895969,0.720022641
5059,0.161927729,0.167411299
5060,0.309539247,0.83719326
5061,0.069627358,0.1329085
5062,0.138765102,0.311755427
5063,0.091698735,0.32988725
5064,0.253685015,0.522527342
5065,0.271399549,0.569262268
5066,0.010685896,0.296863138
5067,0.120679573,0.63991872
5068,0.107787944,0.957599154
5069,0.734991254,0.860025202
5070,0.107949797,0.305334056
5071,0.041849248,0.097377295
5072,0.025463934,0.065029699
5073,0.067390537,0.61887036
5074,0.073527098,0.148353869
5075,0.151464705,0.50293648
5076,0.190481475,0.438243011
5077,0.097362239,0.215586628
5078,0.251174939,0.279917932
5079,0.087948535,0.162167446
5080,0.133124933,0.395113053
5081,0.204389029,0.767970024
5082,0.13680109,0.597533626
5083,0.099786656,0.123186611
5084,0.043703186,0.121359474
5085,0.142615594,0.360001641
5086,0.05636571,0.184067618
5087,0.084442778,0.361236288
5088,0.174577466,0.136906247
5089,0.259418678,0.468525494
5090,0.451435104,0.719127641
5091,0.220278715,0.58702931
5092,0.021833063,0.078357636
5093,0.209474031,0.392324493
5094,0.310165884,0.664349878
5095,0.836393171,0.946140844
5096,0.196643955,0.915786966
5097,0.070749965,0.250290096
5098,0.135774878,0.349029111
5099,0.137932297,0.049958739
5100,0.695490574,0.805082554
5101,0.027696905,0.9284061
5102,0.600743025,0.29269472
5103,0.026087995,0.15295602
5104,0.698020792,0.135091748
5105,0.139541931,0.944999621
5106,0.272328688,0.685630541
5107,0.360248696,0.732389206
5108,0.249261277,0.566523582
5109,0.146672442,0.570691447
5110,0.187324745,0.164671921
5111,0.564799752,0.850987574
5112,0.05967019,0.230568707
5113,0.192062444,0.292823231
5114,0.144261848,0.367253614
5115,0.455310581,0.804932567
5116,0.103316755,0.276674389
5117,0.18658203,0.717990112
5118,0.227008881,0.359780082
5119,0.131082793,0.411569622
5120,0.557692253,0.253541757
5121,0.111336988,0.495345289
5122,0.041760554,0.088202653
5123,0.312620083,0.497273446
5124,0.089171449,0.882698423
5125,0.199664201,0.527582037
5126,0.103890303,0.884778754
5127,0.081146946,0.445243349
5128,0.016224616,0.052854556
5129,0.019967197,0.02354962
5130,0.890991433,0.970279561
5131,0.33226766,0.703850589
5132,0.078764069,0.356311229
5133,0.048817234,0.249688876
5134,0.041094192,0.164642767
5135,0.113457286,0.294213685
5136,0.750043113,0.896559827
5137,0.296907268,0.646059491
5138,0.439984099,0.759488039
5139,0.462839306,0.766848054
5140,0.025105074,0.554733577
5141,0.079901881,0.213094383
5142,0.040068278,0.163247899
5143,0.029239494,0.192563282
5144,0.053383339,0.109901015
5145,0.198068357,0.636802958
5146,0.627810801,0.637368495
5147,0.713478871,0.90768271
5148,0.728235869,0.808012696
5149,0.055211097,0.218741449
5150,0.124715527,0.591207196
5151,0.097913091,0.390577262
5152,0.376341599,0.748148122
5153,0.246688442,0.379272975
5154,0.058482526,0.193126264
5155,0.02059853,0.085039987
5156,0.288592199,0.630698344
5157,0.070592744,0.717609632
5158,0.044330908,0.72866867
5159,0.124193114,0.2726324
5160,0.061395586,0.317650509
5161,0.048166385,0.136376602
5162,0.039551368,0.176475967
5163,0.055542326,0.206856223
5164,0.711256094,0.836398269
5165,0.117110955,0.309593348
5166,0.12229148,0.254363193
5167,0.188692649,0.42628086
5168,0.210446482,0.172554854
5169,0.125283074,0.30053961
5170,0.051418091,0.188479742
5171,0.056997583,0.735524352
5172,0.196301225,0.624073517
5173,0.105315944,0.187860647
5174,0.520615698,0.443007692
5175,0.016378634,0.059086502
5176,0.330238462,0.580485355
5177,0.074998028,0.210781905
5178,0.126628955,0.733269211
5179,0.112076039,0.313579292
5180,0.057903017,0.230751654
5181,0.051118532,0.178741234
5182,0.112440806,0.863648135
5183,0.200595979,0.286499971
5184,0.046324224,0.154513607
5185,0.391491474,0.810434364
5186,0.293080979,0.602913592
5187,0.612333035,0.721414586
5188,0.09682988,0.207088519
5189,0.144334127,0.78665927
5190,0.49441396,0.903549069
5191,0.13438573,0.155061659
5192,0.559852896,0.797456513
5193,0.469403085,0.674369739
5194,0.129196462,0.30278426
5195,0.076596517,0.167444259
5196,0.443599267,0.401735337
5197,0.099257234,0.252734856
5198,0.051156184,0.150111536
5199,0.043710397,0.15693221
5200,0.038776285,0.612665702
5201,0.022868781,0.108858176
5202,0.088950763,0.333308005
5203,0.024915166,0.321495151
5204,0.035849288,0.946765448
5205,0.107851539,0.502092971
5206,0.079553068,0.21994461
5207,0.188614302,0.838898909
5208,0.101865745,0.865027698
5209,0.050331121,0.785571338
5210,0.315239079,0.031118133
5211,0.120366223,0.950504036
5212,0.748257394,0.874109976
5213,0.031962155,0.915070706
5214,0.083049943,0.365354018
5215,0.053453829,0.070282609
5216,0.033646568,0.161838334
5217,0.240677838,0.433911185
5218,0.084642664,0.616553616
5219,0.045355866,0.111394278
5220,0.104260039,0.214311687
5221,0.230721495,0.975636189
5222,0.19273498,0.357562619
5223,0.310295394,0.57661802
5224,0.118081886,0.838897407
5225,0.080332371,0.259833514
5226,0.637271121,0.084186639
5227,0.12134069,0.309598487
5228,0.512218784,0.899087169
5229,0.020165891,0.065232826
5230,0.08304302,0.205225059
5231,0.465494356,0.471103
5232,0.019300545,0.078850829
5233,0.046821871,0.073328677
5234,0.032200823,0.719088212
5235,0.019544418,0.044059575
5236,0.047168946,0.114615806
5237,0.041551271,0.40120119
5238,0.232052462,0.70799551
5239,0.149522669,0.112924614
5240,0.048621897,0.165927475
5241,0.040861473,0.899887347
5242,0.037194962,0.159626154
5243,0.064457648,0.256457043
5244,0.430681519,0.316594595
5245,0.087449256,0.445885712
5246,0.062572599,0.192005992
5247,0.395257692,0.902750997
5248,0.036061969,0.188801519
5249,0.15505384,0.216047534
5250,0.268137791,0.502131516
5251,0.023104419,0.041904534
5252,0.111322569,0.265817251
5253,0.044285008,0.098789927
5254,0.028235167,0.113304636
5255,0.135528822,0.533329621
5256,0.733684822,0.711756237
5257,0.074998028,0.210781905
5258,0.048353575,0.809638277
5259,0.242795038,0.29402105
5260,0.053161941,0.133042809
5261,0.791348987,0.562228032
5262,0.311592148,0.353660306
5263,0.501375741,0.667114238
5264,0.131082793,0.411569622
5265,0.089764687,0.241977314
5266,0.138765102,0.311755427
5267,0.049880978,0.135507358
5268,0.018679206,0.073693163
5269,0.14403166,0.389186476
5270,0.025255172,0.110037144
5271,0.276566202,0.76897288
5272,0.017365626,0.063663396
5273,0.33996926,0.806624304
5274,0.157613335,0.447032104
5275,0.065175716,0.307877204
5276,0.487452372,0.381413183
5277,0.027763306,0.101777923
5278,0.076613788,0.169679069
5279,0.385780554,0.84867705
5280,0.08103511,0.472650992
5281,0.354955705,0.40670475
5282,0.252130856,0.972610476
5283,0.034434848,0.920153955
5284,0.213995646,0.312766675
5285,0.181999438,0.100392282
5286,0.721776412,0.558743181
5287,0.099670744,0.12366748
5288,0.535078719,0.618447406
5289,0.191330735,0.273003593
5290,0.113215082,0.743995887
5291,0.016821001,0.176108508
5292,0.050727145,0.146424525
